,CountryCode,CountryName,Year,DeathRatePer100K,Population,GDP,GDPPerCapita,InflationRate,EmploymentPopulationRatio
1257,ISR,Asia,1995,139534.88372093023,258,1.42960049,10.02298125,9.39377389,5545000.0
1258,ISR,Asia,1996,132467.53246753247,231,1.3067089,8.54894816,8.23676235,5692000.0
1259,ISR,Asia,2015,127137.5464684015,269,1.20444166,6.6139503,6.47688129,8380100.0
1260,ISR,Asia,2016,121495.32710280373,321,1.47701652,7.6935775,7.57570573,8546000.0
1261,ISR,Asia,2017,131803.2786885246,305,1.34669728,7.10386604,7.05722853,8713300.0
1262,ISR,Asia,2018,126836.1581920904,354,1.57873612,8.13359135,8.03215585,8882800.0
1263,ISR,Asia,2019,128528.52852852852,333,1.44732267,7.57377933,7.40978932,9054000.0
1264,ISR,Asia,2020,128152.4926686217,341,1.36837881,7.45011671,7.4526088,9215100.0
1265,ISR,Asia,2021,132441.47157190635,299,1.1600388,6.31444804,6.33903804,9371400.0
1267,ITA,Europe,1991,138895.82033686838,3206,1.11433586,9.38034735,11.52801999,56758521.0
1268,ITA,Europe,1992,136058.7002096436,3339,1.17865501,9.86236363,12.11803906,56797087.0
1269,ITA,Europe,1993,133589.30602957905,3516,1.23342887,10.31448754,12.75204142,56831821.0
1270,ITA,Europe,1994,132981.53034300794,3411,1.1907962,9.94971941,12.36927631,56843400.0
1271,ITA,Europe,1995,133206.99708454811,3430,1.19764243,9.91396443,12.44152709,56844303.0
1272,ITA,Europe,1996,135598.61191440138,3458,1.21738273,10.01251757,12.54703596,56860281.0
1273,ITA,Europe,1997,132337.1863546659,3547,1.2447361,10.06849019,12.86693902,56890372.0
1274,ITA,Europe,1998,130626.45011600929,3448,1.18702943,9.7035161,12.50563171,56906744.0
1275,ITA,Europe,1999,132528.1803542673,3105,1.08604027,8.71235882,11.26479607,56916317.0
1276,ITA,Europe,2000,134160.6792945787,3062,1.09078991,8.6312321,11.10910036,56942108.0
1277,ITA,Europe,2001,132131.1475409836,3050,1.09306459,8.5309726,11.06021157,56974100.0
1278,ITA,Europe,2002,129379.96820349761,3145,1.12604549,8.7256824,11.36333561,57059007.0
1279,ITA,Europe,2003,132391.16309291747,3078,1.06201652,8.37561709,11.0253757,57313203.0
1280,ITA,Europe,2004,130839.89501312336,3048,1.11703999,8.20745877,10.90717571,57685327.0
1281,ITA,Europe,2005,133487.8744650499,2804,0.99893836,7.55744992,9.98170472,57969484.0
1282,ITA,Europe,2006,130225.19352568613,2842,1.02828322,7.33504644,9.9291944,58143979.0
1283,ITA,Europe,2007,129865.19184237815,2893,1.03008357,7.47729012,10.03326132,58438310.0
1284,ITA,Europe,2008,130243.4144714905,2999,1.05588553,7.6991993,10.32319447,58826731.0
1285,ITA,Europe,2009,128474.46670976083,3094,1.07948182,7.76989937,10.58866945,59095365.0
1286,ITA,Europe,2010,127525.57544757033,3128,1.09728205,7.85712987,10.65745782,59277417.0
1287,ITA,Europe,2011,126207.10598238689,3293,1.14133411,8.37528949,11.46550457,59379449.0
1288,ITA,Europe,2012,128060.15037593985,3325,1.12395253,8.57367384,11.54189173,59539717.0
1289,ITA,Europe,2013,129130.3039422209,3323,1.14421676,8.36052359,11.38517415,60233948.0
1290,ITA,Europe,2014,128989.1135303266,3215,1.10938578,7.91306176,10.90086328,60789140.0
1291,ITA,Europe,2015,128470.20933977455,3105,1.01011087,7.55384414,10.53293746,60730582.0
1292,ITA,Europe,2016,127344.52122408686,3039,1.02094637,7.39628272,10.31882381,60627498.0
1293,ITA,Europe,2017,128046.79883002925,3077,0.99069194,7.56082152,10.45294723,60536709.0
1294,ITA,Europe,2018,129982.84734133791,2915,0.96211289,7.13162632,10.0021164,60421760.0
1295,ITA,Europe,2019,128394.21088904203,2902,0.9435588,7.13593362,10.0213546,59729081.0
1296,ITA,Europe,2020,126992.81560041054,2923,0.80598464,6.99359752,10.09387128,59438851.0
1298,JAM,North America and the Caribbean,1991,100000.0,1,0.01815541,0.12271334,0.08311011,2411867.0
1299,JAM,North America and the Caribbean,2000,100000.0,3,0.03658537,0.29747561,0.22720904,2612205.0
1300,JAM,North America and the Caribbean,2001,125000.0,4,0.0481232,0.35665149,0.30079078,2625405.0
1301,JAM,North America and the Caribbean,2002,100000.0,2,0.0257566,0.15525858,0.14952265,2638244.0
1302,JAM,North America and the Caribbean,2003,200000.0,1,0.01328904,0.07694643,0.0743912,2651027.0
1303,JAM,North America and the Caribbean,2004,100000.0,1,0.0137817,0.1020979,0.07403678,2664024.0
1304,JAM,North America and the Caribbean,2005,120833.33333333333,48,0.49859769,3.4550729,3.53580221,2676863.0
1306,JAM,North America and the Caribbean,2009,109090.90909090909,33,0.34278591,2.45257083,2.37521827,2722401.0
1307,JAM,North America and the Caribbean,2010,100000.0,3,0.03697313,0.22138132,0.21466721,2733896.0
1308,JAM,North America and the Caribbean,2011,113636.36363636365,44,0.47490556,3.23052888,3.13040484,2746169.0
1309,JAM,North America and the Caribbean,2012,100000.0,1,0.01239465,0.07930384,0.07074227,2759817.0
1311,JAM,North America and the Caribbean,2014,100000.0,6,0.06306496,0.43452497,0.41981352,2784543.0
1313,JPN,Asia,1991,159293.099302717,12477,2.77054874,17.54145419,20.64873811,123964000.0
1314,JPN,Asia,1992,154579.75732465225,13516,2.90327015,18.63913078,22.30473456,124425000.0
1315,JPN,Asia,1993,151521.41802067947,13540,2.84177962,18.37417207,22.2954059,124829000.0
1316,JPN,Asia,1994,148833.40446720726,14058,2.95286506,18.94913726,23.10688867,125178000.0
1317,JPN,Asia,1995,150505.76004495643,14236,2.83995244,18.91766337,23.36865881,125472000.0
1318,JPN,Asia,1996,149050.8885298869,14856,3.04049283,19.44724678,24.30827129,125757000.0
1319,JPN,Asia,1997,147755.56393813656,15906,3.19528482,20.4871237,25.98595001,126057000.0
1320,JPN,Asia,1998,142087.6023444141,22351,4.3643386,28.42079214,36.45512225,126400000.0
1321,JPN,Asia,1999,140228.50002231446,22407,4.18996294,28.35307863,36.5184654,126631000.0
1322,JPN,Asia,2000,139692.50657925112,21659,4.11844009,27.13230093,35.22475644,126843000.0
1323,JPN,Asia,2001,139313.48378532144,21092,3.98889494,26.23229592,34.24303921,127149000.0
1324,JPN,Asia,2002,138172.34062182857,21678,4.04965394,26.91578755,35.19670082,127445000.0
1325,JPN,Asia,2003,137250.54484851076,23401,4.24126319,29.39511987,37.97630639,127718000.0
1326,JPN,Asia,2004,137773.22404371583,21960,3.94186291,27.60578876,35.6510869,127761000.0
1327,JPN,Asia,2005,137402.76091550878,22239,3.80173342,28.1473845,36.09178912,127773000.0
1328,JPN,Asia,2006,139696.54528478056,21420,3.68440064,27.10831686,34.79080042,127854000.0
1329,JPN,Asia,2007,140080.8796801163,22008,3.71265081,27.5486678,35.77896636,128001000.0
1330,JPN,Asia,2008,140312.77553482758,21549,3.5401036,27.37860887,35.08237822,128063000.0
1331,JPN,Asia,2009,138407.46248479112,22191,3.64359108,28.25070953,36.17763576,128047000.0
1332,JPN,Asia,2010,140546.70786783932,21035,3.31939404,26.85282397,34.1634075,128070000.0
1333,JPN,Asia,2011,145192.88728149488,19908,3.03226003,25.64138279,32.39548924,127833000.0
1334,JPN,Asia,2012,143012.4391563007,18490,2.82063564,23.98213203,30.14936081,127629000.0
1335,JPN,Asia,2013,143572.80484448114,18165,2.75777156,23.52956176,29.68816396,127445000.0
1336,JPN,Asia,2014,144712.9909365559,16881,2.55643356,22.11007203,27.65518258,127276000.0
1337,JPN,Asia,2015,142910.03332099222,16206,2.43075294,20.95671616,26.55730593,127141000.0
1338,JPN,Asia,2016,143575.03755291548,14646,2.17063639,19.31941275,24.06238951,127076000.0
1339,JPN,Asia,2017,142810.3207810321,14340,2.07620573,19.02679413,23.63382951,126972000.0
1340,JPN,Asia,2018,144690.68071897785,13853,1.98144,18.44271082,22.91460321,126811000.0
1341,JPN,Asia,2019,142141.44664667593,13673,1.93279532,18.35405179,22.70959387,126633000.0
1342,JPN,Asia,2020,148977.49006914816,13594,1.92322384,18.63792112,22.65559506,126261000.0
1343,JPN,Asia,2021,150251.6654330126,13510,1.83027362,18.7256844,22.63487997,125681593.0
1345,KAZ,Asia,1994,124003.67872470876,3262,3.78093306,44.95023096,39.66487919,16145766.0
1346,KAZ,Asia,1995,120397.24980901452,3927,4.21945009,54.36663365,48.86577156,15816243.0
1347,KAZ,Asia,1996,119422.31075697212,4016,4.35022802,56.97171868,51.89904499,15578227.0
1348,KAZ,Asia,1997,119579.7027165556,3902,4.39350095,55.58722502,50.96789362,15334405.0
1349,KAZ,Asia,1998,120244.3765620661,3601,4.1850681,54.16589747,49.57938071,15071640.0
1350,KAZ,Asia,1999,119880.23952095807,3340,4.20400765,50.0721992,46.44823942,14928374.0
1351,KAZ,Asia,2000,120199.83796921415,3703,4.45457608,54.53986284,51.69928413,14883626.0
1352,KAZ,Asia,2001,117565.40309663641,3746,4.55141913,54.88792672,52.33547402,14858335.0
1353,KAZ,Asia,2002,118969.35933147633,3590,4.32983971,51.9495276,50.1774661,14858948.0
1354,KAZ,Asia,2003,118787.54778809393,3662,4.19968577,52.19331857,51.00574783,14909019.0
1355,KAZ,Asia,2004,118665.94943518021,3718,4.30802744,51.73546591,51.43913359,15012984.0
1356,KAZ,Asia,2005,119372.52512945478,3283,3.68822532,44.98999409,45.0290309,15147029.0
1357,KAZ,Asia,2006,119824.04692082111,3410,3.81559808,45.98847181,46.28729725,15308085.0
1358,KAZ,Asia,2007,121022.06736353079,3444,3.80910247,45.93659678,46.22558812,15484192.0
1359,KAZ,Asia,2008,123696.39000308547,3241,3.80515181,42.79507196,42.97808847,15776938.0
1360,KAZ,Asia,2009,122953.96419437342,3128,3.9772655,40.39259024,40.81549037,16092822.0
1361,KAZ,Asia,2010,121743.52070010097,2971,3.68404737,38.02836393,37.76364963,16321872.0
1362,KAZ,Asia,2011,121781.11587982831,2796,3.51866301,35.12847803,35.06177695,16557202.0
1363,KAZ,Asia,2012,121023.15160567587,2678,3.40461237,33.30005611,33.06126717,16792090.0
1364,KAZ,Asia,2013,123775.977456851,2839,3.7834164,35.19951753,34.52994576,17035551.0
1365,KAZ,Asia,2014,121992.1875,2560,3.55906519,31.21959768,30.66048922,17288285.0
1366,KAZ,Asia,2015,122620.57191634657,2343,3.28201824,28.42286274,27.63459866,17542806.0
1367,KAZ,Asia,2016,121597.35349716445,2116,2.97701117,25.32298325,24.53971081,17794055.0
1368,KAZ,Asia,2017,122991.68975069252,2166,3.13440611,25.85080134,24.81131488,18037776.0
1369,KAZ,Asia,2018,119616.30695443646,2085,2.9642583,24.37383537,23.55334188,18276452.0
1370,KAZ,Asia,2019,118118.4668989547,2009,2.78170087,23.53709317,22.38773121,18513673.0
1371,KAZ,Asia,2020,119156.02443087174,1801,2.07242558,20.91685493,19.79715555,18755666.0
1372,KAZ,Asia,2021,122190.03476245656,1726,1.81998397,19.90895862,18.71085869,19000988.0
1373,KAZ,Asia,1991,129133.52867308496,2389,3.34453311,32.94896856,29.27803718,16451711.0
1374,KAZ,Asia,1992,130438.15432338115,2579,3.5290576,34.91484119,31.2909488,16439095.0
1375,KAZ,Asia,1993,125833.59301963229,3209,3.80953512,43.02248822,38.57991296,16380672.0
1377,KOR,Asia,1991,143478.26086956522,2139,1.79366557,10.50474856,9.82301129,43295704.0
1378,KOR,Asia,1992,143210.3769760843,2467,2.02135243,11.93049452,11.22450372,43747962.0
1379,KOR,Asia,1993,144803.37078651687,2848,2.27006432,13.87159307,12.84190212,44194628.0
1380,KOR,Asia,1994,147169.8113207547,2862,2.17417728,13.86809391,12.79031833,44641540.0
1381,KOR,Asia,1995,145901.15418762947,3379,2.46536163,15.68838612,14.74830977,45092991.0
1382,KOR,Asia,1996,145129.07939600587,4106,3.01185376,18.75623866,17.74278578,45524681.0
1383,KOR,Asia,1997,144675.32467532466,4235,3.08098592,19.1758183,18.14178436,45953580.0
1384,KOR,Asia,1998,138629.48207171314,6275,4.5510919,27.53638454,26.67987551,46286503.0
1385,KOR,Asia,1999,142557.44255744255,5005,3.63637685,21.96904026,21.13678307,46616677.0
1386,KOR,Asia,2000,144037.10247349823,4528,3.28618395,19.66151686,18.97476273,47008111.0
1387,KOR,Asia,2001,142564.94170587033,4889,3.61564289,21.09282426,20.34347475,47370164.0
1388,KOR,Asia,2002,145030.1204819277,5976,4.39909898,25.52927748,24.74398095,47644736.0
1389,KOR,Asia,2003,145000.66041474047,7571,5.57162306,31.94177889,31.23972568,47892330.0
1390,KOR,Asia,2004,145864.85123550176,7932,5.82229236,32.58263092,32.61967446,48082519.0
1391,KOR,Asia,2005,149801.88211986132,8076,5.96820799,32.50416244,33.0852635,48184561.0
1392,KOR,Asia,2006,147703.5203520352,7272,5.40143058,28.4975971,29.67361593,48438292.0
1393,KOR,Asia,2007,157311.59327256388,7789,5.74139049,29.99011288,31.63157825,48683638.0
1394,KOR,Asia,2008,155683.33131582133,8261,6.03292145,30.5499537,33.36824188,49054708.0
1395,KOR,Asia,2009,155141.8796538539,9938,7.21530475,35.62012649,39.94948147,49307835.0
1396,KOR,Asia,2010,150711.58873075806,10329,7.25565125,36.20109506,41.35377502,49554112.0
1397,KOR,Asia,2011,146383.21369409165,10866,7.58534031,37.16545825,43.32227119,49936638.0
1398,KOR,Asia,2012,147148.05194805193,9625,6.53109139,32.17407581,38.21340861,50199853.0
1399,KOR,Asia,2013,143419.48310139164,10060,6.8622569,32.51075964,39.78969524,50428893.0
1400,KOR,Asia,2014,142107.42528499538,9737,6.6093768,30.87438841,38.37319109,50746659.0
1401,KOR,Asia,2015,141374.6207762318,9559,6.35364808,29.56853429,37.54803293,51014947.0
1402,KOR,Asia,2016,141642.32392080495,9243,6.05983125,28.28598259,36.20756489,51217803.0
1403,KOR,Asia,2017,139683.9627927827,8923,5.78184127,26.95085188,34.88715064,51361911.0
1404,KOR,Asia,2018,138625.30413625305,9864,6.11960022,29.15480356,38.52829867,51585058.0
1405,KOR,Asia,2019,141814.81862090225,9731,6.06965981,28.24482887,37.9978525,51764822.0
1406,KOR,Asia,2020,145122.6217969867,9093,5.50547035,26.7330714,35.51109667,51836239.0
1407,KOR,Asia,2021,145246.9001522732,9194,5.3463746,26.979284,35.92935774,51744876.0
1409,KWT,Asia,1994,166666.6666666667,18,0.83102493,1.2909615,1.81068303,1641106.0
1410,KWT,Asia,1995,123809.52380952382,21,0.86669418,1.83190303,2.02156334,1655222.0
1411,KWT,Asia,1996,155000.0,20,0.83717036,1.50063274,1.8547714,1703318.0
1412,KWT,Asia,1997,206250.0,16,0.62967336,1.33146444,1.43884892,1761468.0
1413,KWT,Asia,1998,175000.0,20,0.75018755,1.15214064,1.63029213,1819544.0
1414,KWT,Asia,1999,138235.29411764705,34,1.28350321,1.70944423,2.65874257,1877427.0
1415,KWT,Asia,2000,166666.6666666667,21,0.78066914,1.20501432,1.57544467,1934901.0
1416,KWT,Asia,2001,130769.23076923077,26,0.94168779,1.31648001,1.91937304,1991674.0
1417,KWT,Asia,2002,137142.85714285713,35,1.27041742,1.70619359,2.45606969,2047364.0
1418,KWT,Asia,2003,150000.0,30,1.06307583,1.7354447,2.35177359,2101506.0
1419,KWT,Asia,2004,154838.70967741936,31,1.00388601,1.64427403,2.38335221,2153481.0
1420,KWT,Asia,2005,130232.5581395349,43,1.37029955,2.27813195,3.20781812,2235403.0
1421,KWT,Asia,2006,133333.3333333333,36,1.05017503,1.66181907,2.5783773,2363409.0
1422,KWT,Asia,2007,146153.84615384616,39,1.16244411,1.31764388,1.87219531,2506769.0
1423,KWT,Asia,2008,158823.5294117647,34,0.94549499,1.06085122,1.50358317,2650930.0
1424,KWT,Asia,2009,155000.0,40,1.10466722,1.32040282,1.86991209,2795550.0
1425,KWT,Asia,2010,153846.15384615384,26,0.77220077,0.96757385,1.2098476,2943356.0
1426,KWT,Asia,2011,157692.3076923077,26,0.7859734,1.00935661,1.19065664,3143825.0
1427,KWT,Asia,2012,156410.2564102564,39,1.0609358,1.50335435,1.7081641,3394663.0
1428,KWT,Asia,2013,151724.13793103446,29,0.77271516,1.13740787,1.2392188,3646518.0
1429,KWT,Asia,2014,136538.46153846153,52,1.3648294,1.68258771,2.13421942,3761584.0
1430,KWT,Asia,1993,150000.0,12,0.54719562,1.40289588,1.46824911,1653645.0
1431,KWT,Asia,2015,122413.79310344826,58,1.40062787,1.68913084,2.3804755,3908743.0
1432,KWT,Asia,2016,122222.22222222223,54,1.36916836,1.63763534,2.01600634,4048085.0
1433,KWT,Asia,2017,133333.3333333333,54,1.253191,1.50563343,1.94684114,4124904.0
1434,KWT,Asia,2018,119718.30985915492,71,1.63858758,2.14733846,2.45209267,4317185.0
1435,KWT,Asia,2019,112500.0,72,1.5483871,1.76925904,2.44638675,4441100.0
1436,KGZ,Asia,1996,122335.02538071066,394,2.10999839,23.69752716,17.57046022,4628400.0
1437,KGZ,Asia,1997,121271.39364303178,409,2.1772691,23.19875889,17.9875099,4696400.0
1438,KGZ,Asia,1998,120754.71698113206,424,2.28079613,22.46844848,18.38841183,4769000.0
1439,KGZ,Asia,1999,121521.73913043478,460,2.60992908,23.75772013,19.26459503,4840400.0
1440,KGZ,Asia,2000,123373.49397590362,415,2.2230555,21.63907139,17.1930502,4898400.0
1441,KGZ,Asia,2001,116115.70247933884,484,2.66637285,23.58471677,19.88656441,4945100.0
1442,KGZ,Asia,2002,121367.52136752136,468,2.43129513,22.48859111,19.07542087,4990700.0
1443,KGZ,Asia,2003,120603.01507537687,398,2.01979193,19.11080151,16.06951073,5043300.0
1444,KGZ,Asia,2004,120547.94520547944,365,1.88134632,17.08170784,14.57496022,5104700.0
1445,KGZ,Asia,2005,121761.6580310881,386,1.89224962,16.8764786,15.26598608,5162600.0
1446,KGZ,Asia,2006,126358.6956521739,368,1.71130952,15.32163485,14.4153856,5218400.0
1447,KGZ,Asia,2007,131436.3143631436,369,1.71899748,15.35107615,14.3376139,5268400.0
1448,KGZ,Asia,2008,124802.11081794195,379,1.80639626,15.78062708,14.60254493,5318700.0
1449,KGZ,Asia,2009,126519.33701657459,362,1.79875776,14.35669817,13.62613206,5383300.0
1450,KGZ,Asia,2010,126582.27848101266,395,1.93893579,16.17428716,14.68821384,5447900.0
1451,KGZ,Asia,2011,129752.06611570247,363,1.80363709,14.80208531,13.33228536,5514600.0
1452,KGZ,Asia,2012,130348.25870646766,402,1.98322644,16.20523697,14.51122617,5607200.0
1453,KGZ,Asia,2013,127793.69627507165,349,1.77031551,13.51697705,12.34230844,5719600.0
1454,KGZ,Asia,2014,128770.94972067038,358,1.78946316,13.47270848,12.4014552,5835500.0
1455,KGZ,Asia,2015,127522.9357798165,327,1.68765483,12.24928324,11.08876027,5956900.0
1456,KGZ,Asia,2016,126969.69696969698,330,1.77763413,12.0536732,10.74161405,6079500.0
1457,KGZ,Asia,2017,125000.0,312,1.67453843,11.34384908,10.15570783,6198200.0
1458,KGZ,Asia,2018,124590.16393442624,305,1.65248957,11.21500793,9.72661825,6322800.0
1459,KGZ,Asia,2019,125249.16943521595,301,1.60773422,10.85657993,9.3956212,6456200.0
1460,KGZ,Asia,1991,132682.9268292683,410,2.50152532,24.91979697,18.92977515,4463600.0
1461,KGZ,Asia,1992,127390.18087855296,387,2.27942043,23.40847592,17.66961921,4515400.0
1462,KGZ,Asia,1993,127252.25225225225,444,2.3987034,27.3243234,20.26471931,4516700.0
1463,KGZ,Asia,1994,117777.77777777778,495,2.47388675,29.83212625,22.61099945,4515100.0
1464,KGZ,Asia,1995,129700.8547008547,468,2.3465704,28.2632834,21.17455434,4560400.0
1466,LVA,Europe,1997,125495.7507082153,706,4.22375112,56.4102575,61.75107146,2432851.0
1467,LVA,Europe,1998,123746.31268436578,678,4.0016526,54.36982274,59.77254695,2410019.0
1468,LVA,Europe,1999,128836.42495784149,593,3.60420592,47.12212655,52.64559659,2390482.0
1469,LVA,Europe,2000,124595.46925566343,618,3.82544104,50.85573956,56.70109714,2367550.0
1470,LVA,Europe,2001,123992.99474605954,571,3.45286328,46.93375397,53.13575394,2337170.0
1471,LVA,Europe,2002,128598.84836852207,521,3.17876754,43.79317059,49.12605595,2310173.0
1472,LVA,Europe,2003,125311.20331950208,482,3.03278173,40.39088338,45.92024359,2287955.0
1473,LVA,Europe,2004,123194.74835886215,457,2.87385235,37.76854712,44.01480516,2263122.0
1474,LVA,Europe,2005,126741.57303370786,445,2.6794316,37.59233427,43.32654389,2238799.0
1475,LVA,Europe,2006,119656.01965601966,407,2.44180466,33.99063487,39.98329936,2218357.0
1476,LVA,Europe,2007,126536.312849162,358,2.18706091,30.46201062,35.43095121,2200325.0
1477,LVA,Europe,2008,123419.2037470726,427,2.76393294,36.1332402,42.70661953,2177322.0
1478,LVA,Europe,2009,124038.46153846155,416,2.85537786,35.80327225,42.37162975,2141669.0
1479,LVA,Europe,2010,116489.36170212767,376,2.57728426,33.05305379,39.18973146,2097555.0
1480,LVA,Europe,2011,120547.94520547944,365,2.63290774,32.07789933,38.77307131,2059709.0
1481,LVA,Europe,2012,119676.54986522911,371,2.68393258,33.1672985,39.86264043,2034319.0
1482,LVA,Europe,2013,118944.09937888199,322,2.38324328,28.66422564,34.93116283,2012647.0
1483,LVA,Europe,2014,122829.58199356913,311,2.29401785,28.67486441,34.02156814,1993782.0
1484,LVA,Europe,2015,126470.58823529411,306,2.32452142,27.72934591,33.70961043,1977527.0
1485,LVA,Europe,2016,126829.26829268293,287,2.15903107,26.60819991,31.88920778,1959537.0
1486,LVA,Europe,2017,124734.98233215547,283,2.10926437,25.99084585,31.70292899,1942248.0
1487,LVA,Europe,2018,114559.38697318007,261,1.95198564,23.4221466,29.41590826,1927174.0
1488,LVA,Europe,2019,127433.62831858407,226,1.7602617,21.23958821,25.59652069,1913822.0
1489,LVA,Europe,2020,121138.21138211382,246,1.84781792,22.89946738,28.01533555,1900449.0
1490,LVA,Europe,2021,118779.3427230047,213,1.33391784,19.54067524,24.42265643,1884490.0
1491,LVA,Europe,1992,129901.26939351199,709,3.94085932,54.53307464,57.91537331,2614338.0
1492,LVA,Europe,1993,126758.93886966552,867,4.23774378,67.03622057,72.1898418,2563290.0
1493,LVA,Europe,1994,123269.68973747017,838,3.77783789,65.94625842,70.9327916,2520742.0
1494,LVA,Europe,1995,124121.21212121213,825,4.05544905,64.98832142,70.7972196,2485056.0
1495,LVA,Europe,1996,124426.45074224021,741,4.2321092,58.97634767,64.25041186,2457222.0
1496,LVA,Europe,1991,130968.85813148788,578,3.35870765,43.92164875,46.62042265,2650581.0
1498,LTU,Europe,1997,121068.24925816024,1348,6.24016295,76.52862334,80.29793632,3575137.0
1499,LTU,Europe,1998,120839.8133748056,1286,6.06804133,72.53280825,77.2554259,3549331.0
1500,LTU,Europe,1999,120590.5205905206,1287,6.13675377,73.25800551,77.95601391,3524238.0
1501,LTU,Europe,2000,123842.06529992407,1317,6.45335163,75.07941829,80.42178386,3499536.0
1502,LTU,Europe,2001,122116.14956245027,1257,5.82726809,71.21351791,77.48535669,3470818.0
1503,LTU,Europe,2002,118563.78915202446,1309,6.00018335,74.87341968,81.43960839,3443067.0
1504,LTU,Europe,2003,121351.1259382819,1199,5.48515486,68.30926847,75.28768183,3415213.0
1505,LTU,Europe,2004,122864.76868327403,1124,5.14016555,64.36329548,71.44941235,3377075.0
1506,LTU,Europe,2005,121678.9667896679,1084,4.63564831,62.15577105,70.14528616,3322528.0
1507,LTU,Europe,2006,122977.72567409145,853,3.58267882,48.62376316,56.20609517,3269909.0
1508,LTU,Europe,2007,120872.64150943395,848,3.43556294,50.01936142,56.64257799,3231294.0
1509,LTU,Europe,2008,121023.9651416122,918,4.00558513,54.36741879,62.01085393,3198231.0
1510,LTU,Europe,2009,119537.81512605042,952,4.36137072,55.74204173,65.12625738,3162916.0
1511,LTU,Europe,2010,122798.55247285886,829,3.8493685,49.5201728,58.02433102,3097282.0
1512,LTU,Europe,2011,124602.20318237453,817,3.90087853,49.81881485,58.55090453,3028115.0
1513,LTU,Europe,2012,123107.56972111553,753,3.63926345,46.38880258,54.71584456,2987773.0
1514,LTU,Europe,2013,122322.43517474635,887,4.26667949,54.89277387,65.10364103,2957689.0
1515,LTU,Europe,2014,120936.28088426529,769,3.82396818,47.65646564,56.91549123,2932367.0
1516,LTU,Europe,2015,123246.21733149931,727,3.54133177,44.98144478,54.33758965,2904910.0
1517,LTU,Europe,2016,118507.89096126256,697,3.42893688,42.66134583,52.76717261,2868231.0
1518,LTU,Europe,2017,125671.14093959733,596,3.09032459,36.73861884,45.679599,2828403.0
1519,LTU,Europe,2018,125735.29411764706,544,2.85954584,33.3078106,41.96099787,2801543.0
1520,LTU,Europe,2019,122037.03703703704,540,2.92002379,33.41052057,41.53932428,2794137.0
1521,LTU,Europe,2020,128000.0,475,2.22826852,28.75564736,36.28790749,2794885.0
1522,LTU,Europe,2021,128701.59453302961,439,1.91795185,25.92992837,33.61970069,2800839.0
1523,LTU,Europe,2022,123708.92018779342,426,2.08241678,24.37193479,32.24323204,2831639.0
1524,LTU,Europe,1992,126490.71358748779,1023,4.61559285,56.56211105,58.47772702,3700114.0
1525,LTU,Europe,1993,121109.39907550078,1298,5.23598225,71.44440556,74.6110368,3682613.0
1526,LTU,Europe,1994,118181.81818181819,1441,5.68800821,80.26148819,83.52219047,3657144.0
1527,LTU,Europe,1995,122046.10951008645,1388,5.71593296,77.84416364,81.19869872,3629102.0
1528,LTU,Europe,1996,124046.07631389488,1389,6.07930672,78.31080734,82.00965577,3601613.0
1529,LTU,Europe,1991,123995.6568946797,921,4.23877025,51.02784479,52.57242408,3704134.0
1531,LUX,Europe,1991,142592.59259259258,54,2.78063852,23.91293172,28.45100105,387000.0
1532,LUX,Europe,1992,203448.27586206896,29,1.50571132,12.55239169,15.04929943,392175.0
1533,LUX,Europe,1993,133333.3333333333,48,2.46153846,22.79593968,24.55242967,397475.0
1534,LUX,Europe,1994,121311.47540983607,61,3.25333333,27.32988468,30.76147252,402925.0
1535,LUX,Europe,1995,140000.0,45,2.36966825,19.72183438,22.3769269,408625.0
1536,LUX,Europe,1996,135849.05660377358,53,2.69445857,21.85124606,25.98039216,414225.0
1537,LUX,Europe,1997,135000.0,60,3.28767123,25.91004876,29.01353965,419450.0
1538,LUX,Europe,1998,133333.3333333333,48,2.55319149,20.03376662,22.8875506,424700.0
1539,LUX,Europe,1999,142857.14285714287,49,2.74202574,20.58055174,23.00933991,430475.0
1540,LUX,Europe,2000,131914.89361702127,47,2.6067665,18.75719762,21.74114164,436300.0
1541,LUX,Europe,2001,146000.0,50,2.88850376,19.7536703,22.96928547,441525.0
1542,LUX,Europe,2002,134920.63492063494,63,3.53932584,24.04833328,28.64665039,446175.0
1543,LUX,Europe,2003,120000.0,40,2.07792208,16.38913699,17.9481657,451630.0
1544,LUX,Europe,2004,137777.77777777778,45,2.60869565,17.84709694,19.87298952,458095.0
1545,LUX,Europe,2005,125641.02564102564,39,2.33953209,14.89069119,16.94657484,465158.0
1546,LUX,Europe,2006,138297.87234042553,47,2.70425777,16.74243324,20.08950516,472637.0
1547,LUX,Europe,2007,147169.8113207547,53,2.95100223,18.98316899,22.29645024,479993.0
1548,LUX,Europe,2008,122857.14285714287,35,2.14987715,11.54752306,14.44925628,488650.0
1549,LUX,Europe,2009,133333.3333333333,36,2.08092486,12.06404108,14.56746761,497783.0
1550,LUX,Europe,2010,125581.3953488372,43,2.37569061,13.87207811,17.06227333,506953.0
1551,LUX,Europe,2011,148648.64864864864,37,2.03296703,11.45967898,14.32886686,518347.0
1552,LUX,Europe,2012,130769.23076923077,39,2.18120805,12.15208625,14.71009792,530946.0
1553,LUX,Europe,2013,166666.6666666667,24,1.35977337,6.83901798,8.83115927,543360.0
